scheduler,arrived_pct,occupied_nodes,run
Clustering,88.0,1161,1
Clustering,90.0,1178,1
Clustering,92.0,1194,1
Clustering,94.0,1211,1
Clustering,96.0,1213,1
Clustering,98.0,1213,1
Clustering,100.0,1213,1
Clustering,102.0,1213,1
Clustering,104.0,1213,1
Clustering,106.0,1213,1
Clustering,108.0,1213,1
Clustering,110.0,1213,1
Clustering,112.0,1213,1
Clustering,114.0,1213,1
Clustering,116.0,1213,1
Clustering,118.0,1213,1
Clustering,120.0,1213,1
Clustering,2.0,76,2
Clustering,4.0,135,2
Clustering,6.0,197,2
Clustering,8.0,266,2
Clustering,10.0,328,2
Clustering,12.0,393,2
Clustering,14.0,463,2
Clustering,16.0,517,2
Clustering,18.0,568,2
Clustering,20.0,605,2
Clustering,22.0,622,2
Clustering,24.0,638,2
Clustering,26.0,655,2
Clustering,28.0,672,2
Clustering,30.0,688,2
Clustering,32.0,704,2
Clustering,34.0,720,2
Clustering,36.0,737,2
Clustering,38.0,753,2
Clustering,40.0,770,2
Clustering,42.0,786,2
Clustering,44.0,803,2
Clustering,46.0,819,2
Clustering,48.0,836,2
Clustering,50.0,852,2
Clustering,52.0,869,2
Clustering,54.0,886,2
Clustering,56.0,902,2
Clustering,58.0,918,2
Clustering,60.0,935,2
Clustering,62.0,951,2
Clustering,64.0,968,2
Clustering,66.0,984,2
Clustering,68.0,1001,2
Clustering,70.0,1017,2
Clustering,72.0,1034,2
Clustering,74.0,1051,2
Clustering,76.0,1067,2
Clustering,78.0,1084,2
Clustering,80.0,1100,2
Clustering,82.0,1116,2
Clustering,84.0,1132,2
Clustering,86.0,1148,2
Clustering,88.0,1165,2
Clustering,90.0,1181,2
Clustering,92.0,1198,2
Clustering,94.0,1213,2
Clustering,96.0,1213,2
Clustering,98.0,1213,2
Clustering,100.0,1213,2
Clustering,102.0,1213,2
Clustering,104.0,1213,2
Clustering,106.0,1213,2
Clustering,108.0,1213,2
Clustering,110.0,1213,2
Clustering,112.0,1213,2
Clustering,114.0,1213,2
Clustering,116.0,1213,2
Clustering,118.0,1213,2
Clustering,120.0,1213,2
Clustering,2.0,78,3
Clustering,4.0,144,3
Clustering,6.0,205,3
Clustering,8.0,272,3
Clustering,10.0,336,3
Clustering,12.0,398,3
Clustering,14.0,468,3
Clustering,16.0,534,3
Clustering,18.0,575,3
Clustering,20.0,605,3
Clustering,22.0,621,3
Clustering,24.0,637,3
Clustering,26.0,654,3
Clustering,28.0,670,3
Clustering,30.0,686,3
Clustering,32.0,703,3
Clustering,34.0,719,3
Clustering,36.0,736,3
Clustering,38.0,753,3
Clustering,40.0,770,3
Clustering,42.0,786,3
Clustering,44.0,802,3
Clustering,46.0,818,3
Clustering,48.0,835,3
Clustering,50.0,851,3
Clustering,52.0,867,3
Clustering,54.0,884,3
Clustering,56.0,900,3
Clustering,58.0,916,3
Clustering,60.0,933,3
Clustering,62.0,950,3
Clustering,64.0,966,3
Clustering,66.0,983,3
Clustering,68.0,999,3
Clustering,70.0,1016,3
Clustering,72.0,1032,3
Clustering,74.0,1048,3
Clustering,76.0,1065,3
Clustering,78.0,1081,3
Clustering,80.0,1098,3
Clustering,82.0,1114,3
Clustering,84.0,1131,3
Clustering,86.0,1147,3
Clustering,88.0,1163,3
Clustering,90.0,1180,3
Clustering,92.0,1196,3
Clustering,94.0,1213,3
Clustering,96.0,1213,3
Clustering,98.0,1213,3
Clustering,100.0,1213,3
Clustering,102.0,1213,3
Clustering,104.0,1213,3
Clustering,106.0,1213,3
Clustering,108.0,1213,3
Clustering,110.0,1213,3
Clustering,112.0,1213,3
Clustering,114.0,1213,3
Clustering,116.0,1213,3
Clustering,118.0,1213,3
Clustering,120.0,1213,3
Clustering,2.0,78,4
Clustering,4.0,138,4
Clustering,6.0,198,4
Clustering,8.0,261,4
Clustering,10.0,322,4
Clustering,12.0,384,4
Clustering,14.0,447,4
Clustering,16.0,514,4
Clustering,18.0,569,4
Clustering,20.0,604,4
Clustering,22.0,622,4
Clustering,24.0,638,4
Clustering,26.0,655,4
Clustering,28.0,670,4
Clustering,30.0,687,4
Clustering,32.0,703,4
Clustering,34.0,719,4
Clustering,36.0,736,4
Clustering,38.0,752,4
Clustering,40.0,769,4
Clustering,42.0,785,4
Clustering,44.0,801,4
Clustering,46.0,818,4
Clustering,48.0,834,4
Clustering,50.0,850,4
Clustering,52.0,867,4
Clustering,54.0,883,4
Clustering,56.0,900,4
Clustering,58.0,916,4
Clustering,60.0,932,4
Clustering,62.0,949,4
Clustering,64.0,965,4
Clustering,66.0,982,4
Clustering,68.0,997,4
Clustering,70.0,1014,4
Clustering,72.0,1030,4
Clustering,74.0,1047,4
Clustering,76.0,1063,4
Clustering,78.0,1080,4
Clustering,80.0,1096,4
Clustering,82.0,1112,4
Clustering,84.0,1129,4
Clustering,86.0,1145,4
Clustering,88.0,1162,4
Clustering,90.0,1178,4
Clustering,92.0,1194,4
Clustering,94.0,1211,4
Clustering,96.0,1213,4
Clustering,98.0,1213,4
Clustering,100.0,1213,4
Clustering,102.0,1213,4
Clustering,104.0,1213,4
Clustering,106.0,1213,4
Clustering,108.0,1213,4
Clustering,110.0,1213,4
Clustering,112.0,1213,4
Clustering,114.0,1213,4
Clustering,116.0,1213,4
Clustering,118.0,1213,4
Clustering,120.0,1213,4
Clustering,2.0,77,5
Clustering,4.0,142,5
Clustering,6.0,204,5
Clustering,8.0,269,5
Clustering,10.0,331,5
Clustering,12.0,389,5
Clustering,14.0,455,5
Clustering,16.0,521,5
Clustering,18.0,571,5
Clustering,20.0,604,5
Clustering,22.0,621,5
Clustering,24.0,637,5
Clustering,26.0,653,5
Clustering,28.0,670,5
Clustering,30.0,686,5
Clustering,32.0,702,5
Clustering,34.0,718,5
Clustering,36.0,735,5
Clustering,38.0,752,5
Clustering,40.0,768,5
Clustering,42.0,784,5
Clustering,44.0,800,5
Clustering,46.0,817,5
Clustering,48.0,834,5
Clustering,50.0,850,5
Clustering,52.0,866,5
Clustering,54.0,883,5
Clustering,56.0,898,5
Clustering,58.0,915,5
Clustering,60.0,931,5
Clustering,62.0,947,5
Clustering,64.0,964,5
Clustering,66.0,980,5
Clustering,68.0,996,5
Clustering,70.0,1013,5
Clustering,72.0,1029,5
Clustering,74.0,1046,5
Clustering,76.0,1062,5
Clustering,78.0,1079,5
Clustering,80.0,1095,5
Clustering,82.0,1111,5
Clustering,84.0,1127,5
Clustering,86.0,1144,5
Clustering,88.0,1161,5
Clustering,90.0,1177,5
Clustering,92.0,1194,5
Clustering,94.0,1210,5
Clustering,96.0,1213,5
Clustering,98.0,1213,5
Clustering,100.0,1213,5
Clustering,102.0,1213,5
Clustering,104.0,1213,5
Clustering,106.0,1213,5
Clustering,108.0,1213,5
Clustering,110.0,1213,5
Clustering,112.0,1213,5
Clustering,114.0,1213,5
Clustering,116.0,1213,5
Clustering,118.0,1213,5
Clustering,120.0,1213,5
Clustering,2.0,77,6
Clustering,4.0,145,6
Clustering,6.0,211,6
Clustering,8.0,270,6
Clustering,10.0,332,6
Clustering,12.0,393,6
Clustering,14.0,466,6
Clustering,16.0,525,6
Clustering,18.0,571,6
Clustering,20.0,606,6
Clustering,22.0,622,6
Clustering,24.0,638,6
Clustering,26.0,655,6
Clustering,28.0,671,6
Clustering,30.0,687,6
Clustering,32.0,703,6
Clustering,34.0,720,6
Clustering,36.0,736,6
Clustering,38.0,753,6
Clustering,40.0,770,6
Clustering,42.0,786,6
Clustering,44.0,802,6
Clustering,46.0,819,6
Clustering,48.0,835,6
Clustering,50.0,851,6
Clustering,52.0,868,6
Clustering,54.0,884,6
Clustering,56.0,900,6
Clustering,58.0,917,6
Clustering,60.0,933,6
Clustering,62.0,949,6
Clustering,64.0,966,6
Clustering,66.0,982,6
Clustering,68.0,998,6
Clustering,70.0,1014,6
Clustering,72.0,1031,6
Clustering,74.0,1047,6
Clustering,76.0,1064,6
Clustering,78.0,1080,6
Clustering,80.0,1096,6
Clustering,82.0,1113,6
Clustering,84.0,1128,6
Clustering,86.0,1144,6
Clustering,88.0,1161,6
Clustering,90.0,1178,6
Clustering,92.0,1194,6
Clustering,94.0,1211,6
Clustering,96.0,1213,6
Clustering,98.0,1213,6
Clustering,100.0,1213,6
Clustering,102.0,1213,6
Clustering,104.0,1213,6
Clustering,106.0,1213,6
Clustering,108.0,1213,6
Clustering,110.0,1213,6
Clustering,112.0,1213,6
Clustering,114.0,1213,6
Clustering,116.0,1213,6
Clustering,118.0,1213,6
Clustering,120.0,1213,6
Clustering,2.0,76,7
Clustering,4.0,140,7
Clustering,6.0,195,7
Clustering,8.0,262,7
Clustering,10.0,328,7
Clustering,12.0,389,7
Clustering,14.0,461,7
Clustering,16.0,526,7
Clustering,18.0,574,7
Clustering,20.0,606,7
Clustering,22.0,622,7
Clustering,24.0,638,7
Clustering,26.0,655,7
Clustering,28.0,671,7
Clustering,30.0,687,7
Clustering,32.0,703,7
Clustering,34.0,720,7
Clustering,36.0,737,7
Clustering,38.0,753,7
Clustering,40.0,769,7
Clustering,42.0,786,7
Clustering,44.0,802,7
Clustering,46.0,818,7
Clustering,48.0,834,7
Clustering,50.0,850,7
Clustering,52.0,867,7
Clustering,54.0,884,7
Clustering,56.0,900,7
Clustering,58.0,917,7
Clustering,60.0,933,7
Clustering,62.0,950,7
Clustering,64.0,966,7
Clustering,66.0,982,7
Clustering,68.0,999,7
Clustering,70.0,1015,7
Clustering,72.0,1031,7
Clustering,74.0,1048,7
Clustering,76.0,1065,7
Clustering,78.0,1081,7
Clustering,80.0,1098,7
Clustering,82.0,1114,7
Clustering,84.0,1131,7
Clustering,86.0,1147,7
Clustering,88.0,1163,7
Clustering,90.0,1180,7
Clustering,92.0,1197,7
Clustering,94.0,1213,7
Clustering,96.0,1213,7
Clustering,98.0,1213,7
Clustering,100.0,1213,7
Clustering,102.0,1213,7
Clustering,104.0,1213,7
Clustering,106.0,1213,7
Clustering,108.0,1213,7
Clustering,110.0,1213,7
Clustering,112.0,1213,7
Clustering,114.0,1213,7
Clustering,116.0,1213,7
Clustering,118.0,1213,7
Clustering,120.0,1213,7
Clustering,2.0,80,8
Clustering,4.0,141,8
Clustering,6.0,207,8
Clustering,8.0,270,8
Clustering,10.0,332,8
Clustering,12.0,395,8
Clustering,14.0,460,8
Clustering,16.0,520,8
Clustering,18.0,572,8
Clustering,20.0,605,8
Clustering,22.0,622,8
Clustering,24.0,638,8
Clustering,26.0,655,8
Clustering,28.0,672,8
Clustering,30.0,687,8
Clustering,32.0,704,8
Clustering,34.0,720,8
Clustering,36.0,737,8
Clustering,38.0,754,8
Clustering,40.0,770,8
Clustering,42.0,786,8
Clustering,44.0,802,8
Clustering,46.0,819,8
Clustering,48.0,835,8
Clustering,50.0,852,8
Clustering,52.0,868,8
Clustering,54.0,884,8
Clustering,56.0,900,8
Clustering,58.0,917,8
Clustering,60.0,933,8
Clustering,62.0,950,8
Clustering,64.0,966,8
Clustering,66.0,983,8
Clustering,68.0,999,8
Clustering,70.0,1016,8
Clustering,72.0,1032,8
Clustering,74.0,1048,8
Clustering,76.0,1065,8
Clustering,78.0,1081,8
Clustering,80.0,1097,8
Clustering,82.0,1114,8
Clustering,84.0,1130,8
Clustering,86.0,1146,8
Clustering,88.0,1162,8
Clustering,90.0,1179,8
Clustering,92.0,1196,8
Clustering,94.0,1211,8
Clustering,96.0,1213,8
Clustering,98.0,1213,8
Clustering,100.0,1213,8
Clustering,102.0,1213,8
Clustering,104.0,1213,8
Clustering,106.0,1213,8
Clustering,108.0,1213,8
Clustering,110.0,1213,8
Clustering,112.0,1213,8
Clustering,114.0,1213,8
Clustering,116.0,1213,8
Clustering,118.0,1213,8
Clustering,120.0,1213,8
Clustering,2.0,79,9
Clustering,4.0,144,9
Clustering,6.0,206,9
Clustering,8.0,264,9
Clustering,10.0,324,9
Clustering,12.0,385,9
Clustering,14.0,443,9
Clustering,16.0,512,9
Clustering,18.0,570,9
Clustering,20.0,602,9
Clustering,22.0,621,9
Clustering,24.0,637,9
Clustering,26.0,654,9
Clustering,28.0,670,9
Clustering,30.0,686,9
Clustering,32.0,703,9
Clustering,34.0,719,9
Clustering,36.0,736,9
Clustering,38.0,753,9
Clustering,40.0,769,9
Clustering,42.0,785,9
Clustering,44.0,802,9
Clustering,46.0,818,9
Clustering,48.0,834,9
Clustering,50.0,851,9
Clustering,52.0,867,9
Clustering,54.0,883,9
Clustering,56.0,900,9
Clustering,58.0,916,9
Clustering,60.0,933,9
Clustering,62.0,949,9
Clustering,64.0,966,9
Clustering,66.0,982,9
Clustering,68.0,999,9
Clustering,70.0,1016,9
Clustering,72.0,1032,9
Clustering,74.0,1049,9
Clustering,76.0,1065,9
Clustering,78.0,1082,9
Clustering,80.0,1098,9
Clustering,82.0,1113,9
Clustering,84.0,1130,9
Clustering,86.0,1146,9
Clustering,88.0,1162,9
Clustering,90.0,1178,9
Clustering,92.0,1194,9
Clustering,94.0,1210,9
Clustering,96.0,1213,9
Clustering,98.0,1213,9
Clustering,100.0,1213,9
Clustering,102.0,1213,9
Clustering,104.0,1213,9
Clustering,106.0,1213,9
Clustering,108.0,1213,9
Clustering,110.0,1213,9
Clustering,112.0,1213,9
Clustering,114.0,1213,9
Clustering,116.0,1213,9
Clustering,118.0,1213,9
Clustering,120.0,1213,9
FGD,2.0,55,0
FGD,4.0,74,0
FGD,6.0,92,0
FGD,8.0,118,0
FGD,10.0,137,0
FGD,12.0,172,0
FGD,14.0,192,0
FGD,16.0,210,0
FGD,18.0,242,0
FGD,20.0,267,0
FGD,22.0,291,0
FGD,24.0,312,0
FGD,26.0,335,0
FGD,28.0,355,0
FGD,30.0,375,0
FGD,32.0,394,0
FGD,34.0,424,0
FGD,36.0,454,0
FGD,38.0,483,0
FGD,40.0,501,0
FGD,42.0,525,0
FGD,44.0,545,0
FGD,46.0,572,0
FGD,48.0,596,0
FGD,50.0,633,0
FGD,52.0,671,0
FGD,54.0,689,0
FGD,56.0,721,0
FGD,58.0,754,0
FGD,60.0,782,0
FGD,62.0,807,0
FGD,64.0,826,0
FGD,66.0,843,0
FGD,68.0,864,0
FGD,70.0,894,0
FGD,72.0,915,0
FGD,74.0,936,0
FGD,76.0,965,0
FGD,78.0,986,0
FGD,80.0,1007,0
FGD,82.0,1033,0
FGD,84.0,1053,0
FGD,86.0,1085,0
FGD,88.0,1113,0
FGD,90.0,1145,0
FGD,92.0,1186,0
FGD,94.0,1213,0
FGD,96.0,1213,0
FGD,98.0,1213,0
FGD,100.0,1213,0
FGD,102.0,1213,0
FGD,104.0,1213,0
FGD,106.0,1213,0
FGD,108.0,1213,0
FGD,110.0,1213,0
FGD,112.0,1213,0
FGD,114.0,1213,0
FGD,116.0,1213,0
FGD,118.0,1213,0
FGD,120.0,1213,0
FGD,2.0,55,1
FGD,4.0,74,1
FGD,6.0,97,1
FGD,8.0,119,1
FGD,10.0,140,1
FGD,12.0,174,1
FGD,14.0,193,1
FGD,16.0,212,1
FGD,18.0,243,1
FGD,20.0,270,1
FGD,22.0,293,1
FGD,24.0,313,1
FGD,26.0,340,1
FGD,28.0,357,1
FGD,30.0,375,1
FGD,32.0,395,1
FGD,34.0,424,1
FGD,36.0,455,1
FGD,38.0,482,1
FGD,40.0,500,1
FGD,42.0,523,1
FGD,44.0,540,1
FGD,46.0,566,1
FGD,48.0,591,1
FGD,50.0,626,1
FGD,52.0,665,1
FGD,54.0,684,1
FGD,56.0,710,1
FGD,58.0,750,1
FGD,60.0,776,1
FGD,62.0,802,1
FGD,64.0,821,1
FGD,66.0,838,1
FGD,68.0,856,1
FGD,70.0,874,1
FGD,72.0,907,1
FGD,74.0,926,1
FGD,76.0,950,1
FGD,78.0,979,1
FGD,80.0,999,1
FGD,82.0,1019,1
FGD,84.0,1045,1
FGD,86.0,1071,1
FGD,88.0,1100,1
FGD,90.0,1136,1
FGD,92.0,1170,1
FGD,94.0,1205,1
FGD,96.0,1213,1
FGD,98.0,1213,1
FGD,100.0,1213,1
FGD,102.0,1213,1
FGD,104.0,1213,1
FGD,106.0,1213,1
FGD,108.0,1213,1
FGD,110.0,1213,1
FGD,112.0,1213,1
FGD,114.0,1213,1
FGD,116.0,1213,1
FGD,118.0,1213,1
FGD,120.0,1213,1
FGD,2.0,55,2
FGD,4.0,74,2
FGD,6.0,93,2
FGD,8.0,118,2
FGD,10.0,136,2
FGD,12.0,170,2
FGD,14.0,192,2
FGD,16.0,211,2
FGD,18.0,240,2
FGD,20.0,267,2
FGD,22.0,291,2
FGD,24.0,310,2
FGD,26.0,333,2
FGD,28.0,353,2
FGD,30.0,373,2
FGD,32.0,392,2
FGD,34.0,421,2
FGD,36.0,453,2
FGD,38.0,481,2
FGD,40.0,500,2
FGD,42.0,524,2
FGD,44.0,540,2
FGD,46.0,567,2
FGD,48.0,593,2
FGD,50.0,630,2
FGD,52.0,667,2
FGD,54.0,683,2
FGD,56.0,712,2
FGD,58.0,751,2
FGD,60.0,777,2
FGD,62.0,803,2
FGD,64.0,822,2
FGD,66.0,839,2
FGD,68.0,858,2
FGD,70.0,876,2
FGD,72.0,908,2
FGD,74.0,930,2
FGD,76.0,953,2
FGD,78.0,982,2
FGD,80.0,1002,2
FGD,82.0,1024,2
FGD,84.0,1045,2
FGD,86.0,1073,2
FGD,88.0,1098,2
FGD,90.0,1136,2
FGD,92.0,1170,2
FGD,94.0,1205,2
FGD,96.0,1213,2
FGD,98.0,1213,2
FGD,100.0,1213,2
FGD,102.0,1213,2
FGD,104.0,1213,2
FGD,106.0,1213,2
FGD,108.0,1213,2
FGD,110.0,1213,2
FGD,112.0,1213,2
FGD,114.0,1213,2
FGD,116.0,1213,2
FGD,118.0,1213,2
FGD,120.0,1213,2
FGD,2.0,55,3
FGD,4.0,73,3
FGD,6.0,98,3
FGD,8.0,121,3
FGD,10.0,154,3
FGD,12.0,181,3
FGD,14.0,201,3
FGD,16.0,225,3
FGD,18.0,255,3
FGD,20.0,281,3
FGD,22.0,300,3
FGD,24.0,325,3
FGD,26.0,346,3
FGD,28.0,363,3
FGD,30.0,382,3
FGD,32.0,410,3
FGD,34.0,443,3
FGD,36.0,465,3
FGD,38.0,489,3
FGD,40.0,513,3
FGD,42.0,531,3
FGD,44.0,556,3
FGD,46.0,578,3
FGD,48.0,603,3
FGD,50.0,640,3
FGD,52.0,675,3
FGD,54.0,695,3
FGD,56.0,732,3
FGD,58.0,762,3
FGD,60.0,794,3
FGD,62.0,816,3
FGD,64.0,831,3
FGD,66.0,849,3
FGD,68.0,869,3
FGD,70.0,901,3
FGD,72.0,920,3
FGD,74.0,942,3
FGD,76.0,969,3
FGD,78.0,989,3
FGD,80.0,1013,3
FGD,82.0,1039,3
FGD,84.0,1061,3
FGD,86.0,1090,3
FGD,88.0,1121,3
FGD,90.0,1157,3
FGD,92.0,1194,3
FGD,94.0,1213,3
FGD,96.0,1213,3
FGD,98.0,1213,3
FGD,100.0,1213,3
FGD,102.0,1213,3
FGD,104.0,1213,3
FGD,106.0,1213,3
FGD,108.0,1213,3
FGD,110.0,1213,3
FGD,112.0,1213,3
FGD,114.0,1213,3
FGD,116.0,1213,3
FGD,118.0,1213,3
FGD,120.0,1213,3
FGD,2.0,55,4
FGD,4.0,74,4
FGD,6.0,93,4
FGD,8.0,118,4
FGD,10.0,138,4
FGD,12.0,172,4
FGD,14.0,192,4
FGD,16.0,212,4
FGD,18.0,243,4
FGD,20.0,269,4
FGD,22.0,291,4
FGD,24.0,311,4
FGD,26.0,336,4
FGD,28.0,355,4
FGD,30.0,373,4
FGD,32.0,392,4
FGD,34.0,422,4
FGD,36.0,453,4
FGD,38.0,481,4
FGD,40.0,497,4
FGD,42.0,522,4
FGD,44.0,539,4
FGD,46.0,565,4
FGD,48.0,590,4
FGD,50.0,626,4
FGD,52.0,665,4
FGD,54.0,682,4
FGD,56.0,709,4
FGD,58.0,749,4
FGD,60.0,777,4
FGD,62.0,803,4
FGD,64.0,822,4
FGD,66.0,839,4
FGD,68.0,857,4
FGD,70.0,876,4
FGD,72.0,907,4
FGD,74.0,929,4
FGD,76.0,950,4
FGD,78.0,979,4
FGD,80.0,998,4
FGD,82.0,1019,4
FGD,84.0,1044,4
FGD,86.0,1072,4
FGD,88.0,1097,4
FGD,90.0,1134,4
FGD,92.0,1168,4
FGD,94.0,1204,4
FGD,96.0,1213,4
FGD,98.0,1213,4
FGD,100.0,1213,4
FGD,102.0,1213,4
FGD,104.0,1213,4
FGD,106.0,1213,4
FGD,108.0,1213,4
FGD,110.0,1213,4
FGD,112.0,1213,4
FGD,114.0,1213,4
FGD,116.0,1213,4
FGD,118.0,1213,4
FGD,120.0,1213,4
FGD,2.0,55,5
FGD,4.0,74,5
FGD,6.0,93,5
FGD,8.0,118,5
FGD,10.0,138,5
FGD,12.0,173,5
FGD,14.0,193,5
FGD,16.0,212,5
FGD,18.0,243,5
FGD,20.0,269,5
FGD,22.0,294,5
FGD,24.0,314,5
FGD,26.0,340,5
FGD,28.0,357,5
FGD,30.0,375,5
FGD,32.0,396,5
FGD,34.0,424,5
FGD,36.0,456,5
FGD,38.0,482,5
FGD,40.0,502,5
FGD,42.0,524,5
FGD,44.0,540,5
FGD,46.0,568,5
FGD,48.0,594,5
FGD,50.0,631,5
FGD,52.0,667,5
FGD,54.0,686,5
FGD,56.0,715,5
FGD,58.0,752,5
FGD,60.0,780,5
FGD,62.0,805,5
FGD,64.0,823,5
FGD,66.0,841,5
FGD,68.0,859,5
FGD,70.0,879,5
FGD,72.0,909,5
FGD,74.0,931,5
FGD,76.0,961,5
FGD,78.0,982,5
FGD,80.0,1004,5
FGD,82.0,1027,5
FGD,84.0,1047,5
FGD,86.0,1079,5
FGD,88.0,1109,5
FGD,90.0,1139,5
FGD,92.0,1172,5
FGD,94.0,1209,5
FGD,96.0,1213,5
FGD,98.0,1213,5
FGD,100.0,1213,5
FGD,102.0,1213,5
FGD,104.0,1213,5
FGD,106.0,1213,5
FGD,108.0,1213,5
FGD,110.0,1213,5
FGD,112.0,1213,5
FGD,114.0,1213,5
FGD,116.0,1213,5
FGD,118.0,1213,5
FGD,120.0,1213,5
FGD,2.0,55,6
FGD,4.0,74,6
FGD,6.0,93,6
FGD,8.0,117,6
FGD,10.0,139,6
FGD,12.0,170,6
FGD,14.0,192,6
FGD,16.0,211,6
FGD,18.0,240,6
FGD,20.0,267,6
FGD,22.0,291,6
FGD,24.0,313,6
FGD,26.0,337,6
FGD,28.0,355,6
FGD,30.0,373,6
FGD,32.0,392,6
FGD,34.0,424,6
FGD,36.0,453,6
FGD,38.0,481,6
FGD,40.0,499,6
FGD,42.0,524,6
FGD,44.0,540,6
FGD,46.0,567,6
FGD,48.0,593,6
FGD,50.0,629,6
FGD,52.0,666,6
FGD,54.0,686,6
FGD,56.0,714,6
FGD,58.0,751,6
FGD,60.0,780,6
FGD,62.0,805,6
FGD,64.0,822,6
FGD,66.0,839,6
FGD,68.0,858,6
FGD,70.0,876,6
FGD,72.0,908,6
FGD,74.0,930,6
FGD,76.0,952,6
FGD,78.0,980,6
FGD,80.0,999,6
FGD,82.0,1021,6
FGD,84.0,1044,6
FGD,86.0,1071,6
FGD,88.0,1098,6
FGD,90.0,1136,6
FGD,92.0,1169,6
FGD,94.0,1205,6
FGD,96.0,1213,6
FGD,98.0,1213,6
FGD,100.0,1213,6
FGD,102.0,1213,6
FGD,104.0,1213,6
FGD,106.0,1213,6
FGD,108.0,1213,6
FGD,110.0,1213,6
FGD,112.0,1213,6
FGD,114.0,1213,6
FGD,116.0,1213,6
FGD,118.0,1213,6
FGD,120.0,1213,6
FGD,2.0,56,7
FGD,4.0,74,7
FGD,6.0,94,7
FGD,8.0,117,7
FGD,10.0,138,7
FGD,12.0,171,7
FGD,14.0,192,7
FGD,16.0,211,7
FGD,18.0,241,7
FGD,20.0,268,7
FGD,22.0,291,7
FGD,24.0,312,7
FGD,26.0,338,7
FGD,28.0,355,7
FGD,30.0,374,7
FGD,32.0,394,7
FGD,34.0,424,7
FGD,36.0,454,7
FGD,38.0,481,7
FGD,40.0,498,7
FGD,42.0,522,7
FGD,44.0,540,7
FGD,46.0,566,7
FGD,48.0,591,7
FGD,50.0,626,7
FGD,52.0,665,7
FGD,54.0,682,7
FGD,56.0,707,7
FGD,58.0,749,7
FGD,60.0,777,7
FGD,62.0,804,7
FGD,64.0,821,7
FGD,66.0,839,7
FGD,68.0,858,7
FGD,70.0,876,7
FGD,72.0,908,7
FGD,74.0,929,7
FGD,76.0,954,7
FGD,78.0,981,7
FGD,80.0,1003,7
FGD,82.0,1027,7
FGD,84.0,1047,7
FGD,86.0,1078,7
FGD,88.0,1104,7
FGD,90.0,1138,7
FGD,92.0,1171,7
FGD,94.0,1206,7
FGD,96.0,1213,7
FGD,98.0,1213,7
FGD,100.0,1213,7
FGD,102.0,1213,7
FGD,104.0,1213,7
FGD,106.0,1213,7
FGD,108.0,1213,7
FGD,110.0,1213,7
FGD,112.0,1213,7
FGD,114.0,1213,7
FGD,116.0,1213,7
FGD,118.0,1213,7
FGD,120.0,1213,7
FGD,2.0,55,8
FGD,4.0,73,8
FGD,6.0,94,8
FGD,8.0,118,8
FGD,10.0,141,8
FGD,12.0,174,8
FGD,14.0,194,8
FGD,16.0,213,8
FGD,18.0,244,8
FGD,20.0,270,8
FGD,22.0,293,8
FGD,24.0,313,8
FGD,26.0,339,8
FGD,28.0,357,8
FGD,30.0,375,8
FGD,32.0,398,8
FGD,34.0,426,8
FGD,36.0,457,8
FGD,38.0,484,8
FGD,40.0,503,8
FGD,42.0,525,8
FGD,44.0,543,8
FGD,46.0,573,8
FGD,48.0,596,8
FGD,50.0,634,8
FGD,52.0,670,8
FGD,54.0,688,8
FGD,56.0,720,8
FGD,58.0,753,8
FGD,60.0,781,8
FGD,62.0,807,8
FGD,64.0,825,8
FGD,66.0,842,8
FGD,68.0,862,8
FGD,70.0,887,8
FGD,72.0,912,8
FGD,74.0,934,8
FGD,76.0,964,8
FGD,78.0,984,8
FGD,80.0,1006,8
FGD,82.0,1029,8
FGD,84.0,1048,8
FGD,86.0,1080,8
FGD,88.0,1109,8
FGD,90.0,1139,8
FGD,92.0,1172,8
FGD,94.0,1206,8
FGD,96.0,1213,8
FGD,98.0,1213,8
FGD,100.0,1213,8
FGD,102.0,1213,8
FGD,104.0,1213,8
FGD,106.0,1213,8
FGD,108.0,1213,8
FGD,110.0,1213,8
FGD,112.0,1213,8
FGD,114.0,1213,8
FGD,116.0,1213,8
FGD,118.0,1213,8
FGD,120.0,1213,8
FGD,2.0,56,9
FGD,4.0,74,9
FGD,6.0,95,9
FGD,8.0,117,9
FGD,10.0,138,9
FGD,12.0,169,9
FGD,14.0,191,9
FGD,16.0,211,9
FGD,18.0,242,9
FGD,20.0,268,9
FGD,22.0,291,9
FGD,24.0,310,9
FGD,26.0,334,9
FGD,28.0,353,9
FGD,30.0,373,9
FGD,32.0,391,9
FGD,34.0,421,9
FGD,36.0,452,9
FGD,38.0,481,9
FGD,40.0,500,9
FGD,42.0,522,9
FGD,44.0,540,9
FGD,46.0,566,9
FGD,48.0,591,9
FGD,50.0,630,9
FGD,52.0,663,9
FGD,54.0,685,9
FGD,56.0,711,9
FGD,58.0,751,9
FGD,60.0,777,9
FGD,62.0,805,9
FGD,64.0,822,9
FGD,66.0,840,9
FGD,68.0,860,9
FGD,70.0,884,9
FGD,72.0,911,9
FGD,74.0,933,9
FGD,76.0,963,9
FGD,78.0,983,9
FGD,80.0,1004,9
FGD,82.0,1027,9
FGD,84.0,1048,9
FGD,86.0,1078,9
FGD,88.0,1101,9
FGD,90.0,1137,9
FGD,92.0,1170,9
FGD,94.0,1205,9
FGD,96.0,1213,9
FGD,98.0,1213,9
FGD,100.0,1213,9
FGD,102.0,1213,9
